latitude,longitude,state,brickid
73.108455150200001,33.167806527200000,Punjab,BKP-64
73.110425915700006,33.166715880300004,Punjab,BKP-65
73.067527905800006,32.364997129700001,Punjab,BKP-66
73.060071889000000,31.119842314300001,Punjab,BKP-67
73.056882869700004,31.118225346799999,Punjab,BKP-68
73.061239698799994,31.390953867099999,Punjab,BKP-69
73.062227845699994,31.294295142500001,Punjab,BKP-70
73.053545892599999,30.674930533100000,Punjab,BKP-71
73.116333375200000,31.476949589200000,Punjab,BKP-72
73.117756563300006,31.349938074499999,Punjab,BKP-73
73.115947099600007,31.337054949999999,Punjab,BKP-74
73.064731899500003,30.602648518500001,Punjab,BKP-75
73.076568807499996,31.022461729300002,Punjab,BKP-76
73.076271507900003,31.022449965600000,Punjab,BKP-77
73.080643308999996,30.891221074499999,Punjab,BKP-78
73.082320164199999,32.220959759800003,Punjab,BKP-79
73.070707941899997,30.304854756000001,Punjab,BKP-80
73.070022458300002,31.756530182100001,Punjab,BKP-81
73.069218371900007,32.188163766000002,Punjab,BKP-82
73.072211978400006,33.218467231500000,Punjab,BKP-83
73.070582177800006,32.199796948900001,Punjab,BKP-84
73.071676008799997,32.297890335799998,Punjab,BKP-85
73.073995775900002,32.926713676799999,Punjab,BKP-86
73.073438412100003,32.926217561800001,Punjab,BKP-87
73.077364458199995,30.637896164400001,Punjab,BKP-88
73.079485480399995,30.586312904500002,Punjab,BKP-89
73.081586540000004,31.436588283500001,Punjab,BKP-90
73.088054410100000,31.444403626500002,Punjab,BKP-91
73.087201010499996,31.399487862299999,Punjab,BKP-92
73.084680283400004,31.363510335200001,Punjab,BKP-93
73.155825111699997,30.572227520500000,Punjab,BKP-94
73.164685694400006,31.537943200800001,Punjab,BKP-95
73.178453510400004,31.191711620300001,Punjab,BKP-96
73.182824030399999,31.186167045500000,Punjab,BKP-97
73.169743352099999,31.548649907000001,Punjab,BKP-98
73.163198483599999,31.500278837200000,Punjab,BKP-99
73.166966552000005,31.500051830499999,Punjab,BKP-100
73.165365008699993,31.499199978099998,Punjab,BKP-101
73.176495591399998,32.494450487000002,Punjab,BKP-102
73.178126487399993,32.491576740100001,Punjab,BKP-103
73.174782844999996,32.625748763799997,Punjab,BKP-104
73.179308270999996,33.421385959900000,Punjab,BKP-105
73.129820847999994,31.044428746200001,Punjab,BKP-106
73.124424201500005,31.499587134399999,Punjab,BKP-107
73.132411422199993,31.382439634800001,Punjab,BKP-108
73.139112166100006,31.070162612200001,Punjab,BKP-109
73.137570831800005,31.069396777900000,Punjab,BKP-110
73.141226074000002,31.081833065600001,Punjab,BKP-111
73.139369601300004,31.079105855100000,Punjab,BKP-112
73.152778026299998,32.882381817599999,Punjab,BKP-113
73.144783020299997,32.856824747700003,Punjab,BKP-114
72.963233501299996,29.327523659499999,Punjab,BKP-115
72.968304491100000,32.031304442600003,Punjab,BKP-116
72.964311479700001,31.057589065199998,Punjab,BKP-117
73.148466112899996,30.931106273200001,Punjab,BKP-118
73.143175035900001,30.680593089900000,Punjab,BKP-119
73.143525378899994,31.047797428599999,Punjab,BKP-120
72.970060697500003,31.232483564999999,Punjab,BKP-121
72.964778603599996,31.168406735800001,Punjab,BKP-122
72.975912957399999,31.219409995199999,Punjab,BKP-123
72.980241604100001,32.176340938700001,Punjab,BKP-124
72.974111282799996,32.175865013100001,Punjab,BKP-125
72.981472453600006,31.194327623300001,Punjab,BKP-126
72.978450962300002,31.391681502499999,Punjab,BKP-127
72.981514217400004,31.391313193199998,Punjab,BKP-128
72.974911599999999,32.234022761200002,Punjab,BKP-129
72.977606545900002,33.549785157899997,Punjab,BKP-130
72.976665956900007,33.547505022300001,Punjab,BKP-131
72.978793070699993,33.552161950399999,Punjab,BKP-132
72.977404424900001,33.551402125400003,Punjab,BKP-133
72.980740284199996,33.578745460599997,Punjab,BKP-134
72.985928795299998,33.581425105500003,Punjab,BKP-135
72.973153468700005,33.576394539900001,Punjab,BKP-136
72.982053206499998,33.572166041499997,Punjab,BKP-137
72.981761254099993,33.570884338100001,Punjab,BKP-138
72.980673650900002,33.570831401699998,Punjab,BKP-139
72.977796190199996,33.570201867999998,Punjab,BKP-140
72.982816774499994,33.570176914800001,Punjab,BKP-141
72.986499867199996,30.128102240699999,Punjab,BKP-142
72.990901612100004,31.224585876500001,Punjab,BKP-143
72.986230372600005,30.459850075100000,Punjab,BKP-144
72.942751912899993,32.390239789100001,Punjab,BKP-145
72.935329166900004,32.271088247999998,Punjab,BKP-146
72.951387989300002,32.490422359599997,Punjab,BKP-147
72.949848603600003,30.664216802199999,Punjab,BKP-148
72.945255478500002,30.614694242900001,Punjab,BKP-149
72.943870160499998,30.613141383100000,Punjab,BKP-150
72.942302755200004,31.133047549000000,Punjab,BKP-151
72.937182358100003,31.207607717599998,Punjab,BKP-152
72.941673934500002,31.228807958299999,Punjab,BKP-153
72.961616533799997,30.556329136599999,Punjab,BKP-154
72.963118003700004,32.947214514899997,Punjab,BKP-155
72.948456214900006,32.964892076399998,Punjab,BKP-156
72.945666446900006,31.416176564000001,Punjab,BKP-157
72.944551038800000,31.463567685899999,Punjab,BKP-158
72.945264700300001,31.422866517599999,Punjab,BKP-159
72.950728648099997,31.420696477100002,Punjab,BKP-160
72.965108734500006,32.398313397800003,Punjab,BKP-161
72.964670805799997,33.969073816799998,Khyber-Pakhtunkhwa,BKP-162
72.962290270300002,34.035773726599999,Khyber-Pakhtunkhwa,BKP-163
72.957003043200004,34.034830495500003,Khyber-Pakhtunkhwa,BKP-164
72.959476910199996,33.978220299599997,Khyber-Pakhtunkhwa,BKP-165
72.959730071699994,33.973206067100001,Khyber-Pakhtunkhwa,BKP-166
72.965731789000003,33.976473992400003,Khyber-Pakhtunkhwa,BKP-167
72.968326949000001,33.975344057400001,Khyber-Pakhtunkhwa,BKP-168
72.956164150600003,31.399501532300000,Punjab,BKP-169
72.955415912600003,31.426098206799999,Punjab,BKP-170
72.956201860999997,31.458332159899999,Punjab,BKP-171
72.959440044199994,31.476110306100001,Punjab,BKP-172
72.960443109500005,31.471268867999999,Punjab,BKP-173
72.958350516099998,31.364812892300002,Punjab,BKP-174
72.959499076399993,31.364735893900001,Punjab,BKP-175
73.030468494600001,31.262199899700001,Punjab,BKP-176
73.023541552400005,31.320066426000000,Punjab,BKP-177
73.030269598900006,31.370538971700000,Punjab,BKP-178
73.031264201100001,31.366687804700000,Punjab,BKP-179
73.024971862499996,31.363551964399999,Punjab,BKP-180
73.030555542299993,31.243137998400002,Punjab,BKP-181
73.028932343400001,31.308394385500002,Punjab,BKP-182
73.030456937599993,31.305272997100001,Punjab,BKP-183
73.031824364900004,31.507532733100000,Punjab,BKP-184
73.033018415000001,31.506659239699999,Punjab,BKP-185
73.028890892700005,31.469283019900001,Punjab,BKP-186
73.025957942299996,31.555222681299998,Punjab,BKP-187
72.970307734200006,32.890755399299998,Punjab,BKP-188
73.025471778599993,31.486117538399998,Punjab,BKP-189
73.023805955399993,31.481960297299999,Punjab,BKP-190
73.047857443200002,31.230723483500000,Punjab,BKP-191
73.047405643499999,31.230739336199999,Punjab,BKP-192
73.032242609899996,31.475952987700001,Punjab,BKP-193
73.026389921600000,31.474129364800000,Punjab,BKP-194
73.038167967999996,30.375400952400000,Punjab,BKP-195
73.033930914199999,30.243535754700002,Punjab,BKP-196
73.042105583300000,31.152361327600001,Punjab,BKP-197
73.040416750600002,30.409050345800001,Punjab,BKP-198
73.039680132000001,30.408825767000000,Punjab,BKP-199
73.040488615800001,30.408286777800001,Punjab,BKP-200
73.041285870600007,30.401583100000000,Punjab,BKP-201
73.061611858000006,33.000696357000002,Punjab,BKP-202
73.044284829600002,31.744339454999999,Punjab,BKP-203
73.052322192099993,31.664801826400002,Punjab,BKP-204
73.048130284500004,30.293293438300001,Punjab,BKP-205
72.994252328100004,30.541709953700000,Punjab,BKP-206
73.001052574799999,30.444848209900002,Punjab,BKP-207
73.047921198300003,31.567457197500001,Punjab,BKP-208
73.049893477699996,31.531150939100002,Punjab,BKP-209
73.043138645900001,31.531180882899999,Punjab,BKP-210
73.051086597299999,31.488196496600001,Punjab,BKP-211
73.048988263599995,31.486909792100001,Punjab,BKP-212
72.997944403899993,29.802615663800001,Punjab,BKP-213
73.061620300800001,32.282675989799998,Punjab,BKP-214
73.056441638400003,32.526453449400002,Punjab,BKP-215
72.993964358699998,31.540585227000001,Punjab,BKP-216
72.994317121500004,31.195781492500000,Punjab,BKP-217
73.053670210600004,31.505548165499999,Punjab,BKP-218
73.059957871999998,31.497152009000001,Punjab,BKP-219
73.058083617799994,31.537493045000002,Punjab,BKP-220
73.056478627800004,31.546901400399999,Punjab,BKP-221
73.053334524299999,31.532474147199999,Punjab,BKP-222
73.053591185800002,31.527993467799998,Punjab,BKP-223
73.013134915400002,31.016985214300000,Punjab,BKP-224
73.022527924599999,31.098748748599998,Punjab,BKP-225
73.019333290800006,33.106107239099998,Punjab,BKP-226
73.004253843800001,30.661456524399998,Punjab,BKP-227
73.007777800000000,31.298943317100001,Punjab,BKP-228
73.011113706000003,30.300938101300002,Punjab,BKP-229
73.007206034500001,30.315176398599998,Punjab,BKP-230
73.011203537499995,30.300848269799999,Punjab,BKP-231
73.011023874499998,30.453831362700001,Punjab,BKP-232
73.011011041399996,30.444957291000001,Punjab,BKP-233
73.016694977900002,30.288027748400001,Punjab,BKP-234
73.022342647000002,30.285666741499998,Punjab,BKP-235
73.022701973099998,30.385783979900001,Punjab,BKP-236
73.334812635500001,31.497826436400000,Punjab,BKP-237
73.336049634700004,33.243615417699999,Punjab,BKP-238
73.025396919000002,32.372947219899999,Punjab,BKP-239
73.028002033299998,32.409373904699997,Punjab,BKP-240
73.333384314200003,30.588937981400001,Punjab,BKP-241
73.339223363499997,30.768780701299999,Punjab,BKP-242
73.339175725600001,30.702739556000001,Punjab,BKP-243
73.343688936099994,32.404218047800001,Punjab,BKP-244
73.348116684800004,32.369848032199997,Punjab,BKP-245
73.348026853299999,32.352780041800003,Punjab,BKP-246
73.351119624500001,32.351631481500000,Punjab,BKP-247
73.357414247999998,32.766309501599999,Punjab,BKP-248
73.343372046400006,31.497679200400000,Punjab,BKP-249
73.343354330500006,31.495226455400001,Punjab,BKP-250
73.347246952299997,32.015885949699999,Punjab,BKP-251
73.345821489299993,31.889038251100001,Punjab,BKP-252
73.357144753399993,30.767433228400002,Punjab,BKP-253
73.355348122899997,30.450642343399998,Punjab,BKP-254
73.306370411299994,30.954620652100001,Punjab,BKP-255
73.309991012400005,30.897515140100001,Punjab,BKP-256
73.309738487499999,32.356861181100001,Punjab,BKP-257
73.307917075899994,32.307864277599997,Punjab,BKP-258
73.307787106800006,31.355058526299999,Punjab,BKP-259
73.305014099100006,31.317667887799999,Punjab,BKP-260
73.303342084400001,33.124240374700001,Punjab,BKP-261
73.303844713199993,33.120734806300000,Punjab,BKP-262
73.309805534199995,31.494987760099999,Punjab,BKP-263
73.312794111200006,31.485161824199999,Punjab,BKP-264
73.309013020500004,31.481619331499999,Punjab,BKP-265
73.323413014500005,32.678982506899999,Punjab,BKP-266
73.329318663099997,33.140746586200002,Punjab,BKP-267
73.318068038600003,33.238698575000001,Punjab,BKP-268
73.314025619800006,33.297897552199998,Punjab,BKP-269
73.314162030600002,33.297624730499997,Punjab,BKP-270
73.315498075700006,33.297415196000003,Punjab,BKP-271
73.322426664299996,33.358305661800003,Punjab,BKP-272
73.317031520900002,33.436614707399997,Punjab,BKP-273
73.319402678399996,33.445240508399998,Punjab,BKP-274
73.324132880700006,31.148936804100000,Punjab,BKP-275
73.325097355699995,30.743942283700001,Punjab,BKP-276
73.401808989399996,32.417889933600001,Punjab,BKP-277
73.398178512300007,32.584269474000003,Punjab,BKP-278
73.332832848400002,33.285273727200000,Punjab,BKP-279
73.332485998899998,33.285321138199997,Punjab,BKP-280
73.395986908200001,31.686614380300000,Punjab,BKP-281
73.400007225600007,31.742637884299999,Punjab,BKP-282
73.403093580199993,31.722566954200001,Punjab,BKP-283
73.401731135399999,32.064246163200004,Punjab,BKP-284
73.402913917199996,32.062534373500000,Punjab,BKP-285
73.393257027800004,32.060423332600003,Punjab,BKP-286
73.393609937400001,32.058915446199997,Punjab,BKP-287
73.396196968799998,31.328672035099999,Punjab,BKP-288
73.398953843900003,31.233321992600001,Punjab,BKP-289
73.393237499300000,31.425009780700002,Punjab,BKP-290
73.404961743300007,32.278540937800003,Punjab,BKP-291
73.407520278299998,30.885267240499999,Punjab,BKP-292
73.412570806500000,30.882389002000000,Punjab,BKP-293
73.403318158999994,32.425982043200001,Punjab,BKP-294
73.403807885800006,32.570509933200000,Punjab,BKP-295
73.411447912400007,32.495252845899998,Punjab,BKP-296
73.403452906300004,33.281009224899996,Punjab,BKP-297
73.408258893099998,32.725985126600001,Punjab,BKP-298
73.404036811300003,32.712824807700002,Punjab,BKP-299
73.407091083200001,32.712824807700002,Punjab,BKP-300
73.371338134900000,33.403389710399999,Punjab,BKP-301
73.370903949199999,32.468191097899997,Punjab,BKP-302
73.372652182200000,32.467307928700002,Punjab,BKP-303
73.364534373100000,32.666602580599999,Punjab,BKP-304
73.371277049499994,32.665309319000002,Punjab,BKP-305
73.383645054300004,31.326351787600000,Punjab,BKP-306
73.389648794799996,31.333633866000000,Punjab,BKP-307
73.377446678799998,30.801229132700001,Punjab,BKP-308
73.376099205900005,30.830021618300002,Punjab,BKP-309
73.376458532000001,30.830180551000002,Punjab,BKP-310
73.374276495199993,31.004743495200000,Punjab,BKP-311
73.375457552100002,32.580522215899997,Punjab,BKP-312
73.219073694299993,33.369538196100002,Punjab,BKP-313
73.220281429300002,33.368320479899999,Punjab,BKP-314
73.219630649699994,33.368217672699998,Punjab,BKP-315
73.220106756800007,33.368370386300001,Punjab,BKP-316
73.220780493299998,33.365450861600003,Punjab,BKP-317
73.392472729500000,31.570751671200000,Punjab,BKP-318
73.383306144499997,32.073457070700002,Punjab,BKP-319
73.217971760799998,30.790648689699999,Punjab,BKP-320
73.385105458300004,32.043650502900000,Punjab,BKP-321
73.224682039900003,31.406166019800001,Punjab,BKP-322
73.220933735299994,32.542036577399998,Punjab,BKP-323
73.218404040999999,32.282013213699997,Punjab,BKP-324
73.221746182199993,32.529590947599999,Punjab,BKP-325
73.219975336600001,32.527054870500002,Punjab,BKP-326
73.220936201300006,32.526097998300003,Punjab,BKP-327
73.216344758100007,32.646964943999997,Punjab,BKP-328
73.223592492400002,33.334754339500002,Punjab,BKP-329
73.234803194899996,31.089775701800001,Punjab,BKP-330
73.240393710299998,31.085062540900001,Punjab,BKP-331
73.241284539700004,30.599695307000001,Punjab,BKP-332
73.234939101300000,31.124613527600001,Punjab,BKP-333
73.185925860300003,33.437630494700002,Punjab,BKP-334
73.190348741999998,33.434343717600001,Punjab,BKP-335
73.183531849999994,33.433237732899997,Punjab,BKP-336
73.236051853099994,31.784775287700000,Punjab,BKP-337
73.186573108000005,33.428292622500003,Punjab,BKP-338
73.187748783000004,33.426804699999998,Punjab,BKP-339
73.183977934500007,33.425526878200003,Punjab,BKP-340
73.192137068799994,33.424681921500003,Punjab,BKP-341
73.188163481999993,33.424237430399998,Punjab,BKP-342
73.184623303099997,30.911882326099999,Punjab,BKP-343
73.186734344000001,32.951776673300003,Punjab,BKP-344
73.189059598599997,31.496504185399999,Punjab,BKP-345
73.184740583199996,31.492760437299999,Punjab,BKP-346
73.191908640099996,32.549403291200001,Punjab,BKP-347
73.189662851899996,32.546717328500002,Punjab,BKP-348
73.188451124400004,33.129624800499997,Punjab,BKP-349
73.194819181599996,30.538093336399999,Punjab,BKP-350
73.195717496900002,30.536656031900002,Punjab,BKP-351
73.202634524600001,31.416677766900001,Punjab,BKP-352
73.197131306900005,31.414504238799999,Punjab,BKP-353
73.192958385599994,30.700754707000002,Punjab,BKP-354
73.191722035500007,30.711231357599999,Punjab,BKP-355
73.191705021900006,30.743759293600000,Punjab,BKP-356
73.191315751999994,30.743762620599998,Punjab,BKP-357
73.191386333899999,30.607202656100000,Punjab,BKP-358
73.191873456099998,30.755979708500000,Punjab,BKP-359
73.192954107899993,30.755859933100002,Punjab,BKP-360
73.192753056399994,30.755979708500000,Punjab,BKP-361
73.187701530200002,30.603218200099999,Punjab,BKP-362
73.186036924700005,30.601948036700001,Punjab,BKP-363
73.203398092599997,32.514791203300000,Punjab,BKP-364
73.206232776299998,32.238120077100000,Punjab,BKP-365
73.209551552199997,31.398660128900001,Punjab,BKP-366
73.208155708500001,31.421907738700000,Punjab,BKP-367
73.208024416300006,31.421990660199999,Punjab,BKP-368
73.208830708999997,31.419961782200001,Punjab,BKP-369
73.208653236999993,31.420164085700002,Punjab,BKP-370
73.200119241799996,32.244308471200000,Punjab,BKP-371
73.198010842900004,32.242041546199999,Punjab,BKP-372
73.274915218100006,32.558778708399998,Punjab,BKP-373
73.281237111899998,31.695931906100000,Punjab,BKP-374
73.281980263700007,31.911245829900000,Punjab,BKP-375
73.282239078999993,32.422838268800000,Punjab,BKP-376
73.282884023299999,32.421567037499997,Punjab,BKP-377
73.284605794200004,33.283794002299999,Punjab,BKP-378
73.205530270300002,30.653278492599998,Punjab,BKP-379
73.284650709999994,33.192120927500000,Punjab,BKP-380
73.207305763999997,32.223063314800001,Punjab,BKP-381
73.207485427099996,32.221715841799998,Punjab,BKP-382
73.204671586600000,30.602875078899999,Punjab,BKP-383
73.302706847200000,31.629815901099999,Punjab,BKP-384
73.300948715900006,30.544952615200000,Punjab,BKP-385
73.297658753500002,30.732071375899999,Punjab,BKP-386
73.285908351399996,31.477551460499999,Punjab,BKP-387
73.296733050599997,32.240266052499997,Punjab,BKP-388
73.297547950899997,32.950859108400003,Punjab,BKP-389
73.283689512600006,33.098354778199997,Punjab,BKP-390
73.244585848300005,32.306247310099998,Punjab,BKP-391
73.248682165999995,33.363267955399998,Punjab,BKP-392
73.286570858900006,33.107106614800003,Punjab,BKP-393
73.287517392599995,33.104136229600002,Punjab,BKP-394
73.293822508999995,31.504235915999999,Punjab,BKP-395
73.301024003199998,31.537488054400001,Punjab,BKP-396
67.782429669600006,26.804610174699999,Sindh,BKP-397
73.257701251499995,29.903074262000001,Punjab,BKP-398
73.259198443599999,30.720234246200000,Punjab,BKP-399
73.256533441599998,30.772284130900001,Punjab,BKP-400
73.247954530599998,32.558673904899997,Punjab,BKP-401
73.247479172100000,32.482852352000002,Punjab,BKP-402
73.265976640800005,33.191590104799999,Punjab,BKP-403
73.259081589600001,31.650589989800000,Punjab,BKP-404
73.257459096900007,31.772579681200000,Punjab,BKP-405
73.260575860399996,31.370472278600001,Punjab,BKP-406
73.256743048499999,31.540611832300002,Punjab,BKP-407
73.263645984999997,31.875412657700000,Punjab,BKP-408
73.263495385100001,31.872165031800002,Punjab,BKP-409
73.264887773699996,32.420378266900002,Punjab,BKP-410
73.272770490400006,32.495257337399998,Punjab,BKP-411
73.577142166499996,30.683395833599999,Punjab,BKP-412
73.582426374099995,32.442054086299997,Punjab,BKP-413
73.581633742899996,32.437401341600001,Punjab,BKP-414
73.574878991600002,31.509605378300002,Punjab,BKP-415
73.581723574500003,32.199796948900001,Punjab,BKP-416
73.577119708599994,32.647951472199999,Punjab,BKP-417
73.577055790000003,32.643599249899999,Punjab,BKP-418
73.595042419600006,31.303439463699998,Punjab,BKP-419
73.592188947500006,30.903527993899999,Punjab,BKP-420
73.589898243500002,31.756535521699998,Punjab,BKP-421
73.589628748999999,31.756702935000000,Punjab,BKP-422
73.594799052499994,32.540817393300003,Punjab,BKP-423
73.596108868800002,32.441276346999999,Punjab,BKP-424
73.597943779800005,32.440876698799997,Punjab,BKP-425
73.596685015500000,32.436309888499999,Punjab,BKP-426
73.594644747299995,31.726716199700000,Punjab,BKP-427
73.597613773700004,31.980809308800001,Punjab,BKP-428
73.594285804500004,31.702714186400001,Punjab,BKP-429
73.544847731999994,32.673882840099999,Punjab,BKP-430
73.544961342500002,32.668342348499998,Punjab,BKP-431
73.602513156699999,30.973218010400000,Punjab,BKP-432
73.563002683899995,32.609293971200003,Punjab,BKP-433
73.560361637000000,32.545666299600001,Punjab,BKP-434
73.595798891699999,30.984018326699999,Punjab,BKP-435
73.594277530599996,30.946954051999999,Punjab,BKP-436
73.595863057000003,30.933357451300001,Punjab,BKP-437
73.600408532399996,30.933396977099999,Punjab,BKP-438
73.546419783800005,31.182320142399998,Punjab,BKP-439
73.556001813500004,32.370162442500003,Punjab,BKP-440
73.554778843899996,32.367978118000003,Punjab,BKP-441
73.554582203099997,33.029930102999998,Punjab,BKP-442
73.557799805100004,33.018909407700001,Punjab,BKP-443
73.556354094000000,33.016775068299999,Punjab,BKP-444
73.558743546599999,33.015023683700001,Punjab,BKP-445
73.556198587300003,33.014055588600002,Punjab,BKP-446
73.568001808500000,32.591123049200000,Punjab,BKP-447
73.563164380700002,32.510946413900001,Punjab,BKP-448
73.566471464200006,32.634510964500002,Punjab,BKP-449
73.569511214599999,32.633435012400000,Punjab,BKP-450
73.633752362400003,32.503002856800002,Punjab,BKP-451
73.634185187000000,33.302703538999999,Azad Kashmir,BKP-452
73.570631333600005,32.648997553900003,Punjab,BKP-453
73.572119767399997,32.642131478099998,Punjab,BKP-454
73.567110979199995,32.620160259000002,Punjab,BKP-455
73.572282280799996,32.617293468800000,Punjab,BKP-456
73.570745072799994,32.615225574199997,Punjab,BKP-457
73.649484619199995,31.695825231099999,Punjab,BKP-458
73.645120133999995,31.478094532899998,Punjab,BKP-459
73.637392172600002,31.267588229099999,Punjab,BKP-460
73.653948123299998,30.640411447200002,Punjab,BKP-461
73.648558231600006,30.660264215000002,Punjab,BKP-462
73.652106576999998,30.651954798599998,Punjab,BKP-463
73.660024001200000,30.845803070399999,Punjab,BKP-464
73.656943106499995,30.844391898800001,Punjab,BKP-465
73.658003752599996,30.844321090400001,Punjab,BKP-466
73.653673772999994,30.842926916500002,Punjab,BKP-467
73.651115788100000,32.491313469100000,Punjab,BKP-468
73.648375846400000,32.419490840300000,Punjab,BKP-469
73.643921926600001,32.396667734099999,Punjab,BKP-470
73.603148394000002,32.673837924300003,Punjab,BKP-471
73.611062925900001,32.663999500499997,Punjab,BKP-472
73.609751011300006,32.660408110799999,Punjab,BKP-473
73.610469663499998,32.647382539200002,Punjab,BKP-474
73.610375748799996,32.651465790499998,Punjab,BKP-475
73.653251929000007,31.219191493200000,Punjab,BKP-476
73.655385427799999,31.550404830000002,Punjab,BKP-477
73.606457188600004,30.620483819800000,Punjab,BKP-478
73.615051071500005,33.066222040400000,Punjab,BKP-479
73.620476895799996,33.026920746800002,Punjab,BKP-480
73.614654315600006,33.021313762200002,Punjab,BKP-481
73.612086631099999,30.646699654199999,Punjab,BKP-482
73.605326808499996,33.005720506099998,Punjab,BKP-483
73.611637473399995,32.517081907300003,Punjab,BKP-484
73.610918821200002,32.429361419800003,Punjab,BKP-485
73.607505223100006,32.424645264500001,Punjab,BKP-486
73.605567428699999,32.423198335300000,Punjab,BKP-487
73.603754756800001,32.422938465500003,Punjab,BKP-488
73.626729170199994,30.659545562800002,Punjab,BKP-489
73.620591333400000,31.616366559100001,Punjab,BKP-490
73.617189917399998,31.347815483800002,Punjab,BKP-491
73.619542647900005,31.239641640599999,Punjab,BKP-492
73.620878143300004,31.237568528600001,Punjab,BKP-493
73.621845329400003,31.591418911500000,Punjab,BKP-494
73.462191008700003,32.356224885600000,Punjab,BKP-495
73.454418478500003,32.347363661300001,Punjab,BKP-496
73.460306906400007,32.558825495599997,Punjab,BKP-497
73.453118512600000,32.323685855500003,Punjab,BKP-498
73.460217449100000,32.580255929600000,Punjab,BKP-499
73.453316314700004,32.578613049200001,Punjab,BKP-500
73.459985520499998,32.578636920500003,Punjab,BKP-501
73.626813206099996,31.587129987299999,Punjab,BKP-502
73.453123325000007,30.703813256699998,Punjab,BKP-503
73.469156857900003,33.317260152300001,Punjab,BKP-504
73.469074837799994,33.317390993899998,Punjab,BKP-505
73.465122250600004,33.153987443699997,Punjab,BKP-506
73.464526095899998,33.313858981499997,Punjab,BKP-507
73.461442751199996,30.762911109200001,Punjab,BKP-508
73.459317751800000,30.762834545099999,Punjab,BKP-509
73.460271348000006,33.143027997200001,Punjab,BKP-510
73.460001853500003,33.140602545999997,Punjab,BKP-511
73.473043758100005,32.593883780799999,Punjab,BKP-512
73.472586078899994,32.551442466899999,Punjab,BKP-513
73.468917632699998,32.576039462300002,Punjab,BKP-514
