id,lat,lon,type,fuel,state,country,status,capacity_tonnes,emfpm10,pm10_t_yr,emfpm25,pm25_t_yr,emfso2,so2_t_yr,emfnox,Nox_t_yr
BKB-632,24.37500899,88.6679502,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-633,24.43349596,89.88572276,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-634,24.47156232,90.09051274,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-635,23.20171494,90.21352119,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-636,23.61876313,89.45341842,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-637,23.02747167,89.25040361,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-638,23.02674859,89.24946836,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-639,23.9733478,90.04625554,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-640,23.33216146,89.59874664,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-641,23.57901099,89.12830271,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-642,23.67863015,88.6756871,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-643,23.19315533,90.21038814,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-644,23.89088691,90.21196464,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-645,24.05468775,89.06656303,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-646,23.81358105,89.10598719,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-647,23.51895475,88.80293772,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-648,23.75066341,90.35030733,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-649,24.76016905,88.32118211,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-650,23.3995181,90.20464252,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-651,23.47449567,88.8681877,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-652,23.70209781,89.67831623,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-653,23.46409275,89.57943349,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-654,23.24771037,89.87795734,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-655,23.50035842,89.48773032,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-656,23.50271547,89.48505357,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-657,23.76659214,88.60585846,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-658,23.20313458,89.84498075,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-659,23.45631232,89.55978538,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-660,23.83055147,90.48533561,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-661,23.63700306,90.32872588,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-662,23.7709235,90.31363134,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-663,23.75437201,90.19550551,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-664,23.99758081,89.22533429,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-665,23.71829958,88.61771401,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-666,23.7383537,90.35526683,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-667,23.82082104,89.27442448,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-668,23.63089111,89.19442321,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-669,23.22241506,89.15784625,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-670,23.22117549,89.15924376,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-671,23.59048812,90.34607871,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-672,23.11082906,89.59794402,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-673,24.76164352,88.29112583,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-674,24.6378447,88.70122971,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-675,23.5076188,90.29039146,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-676,23.52260002,89.47346814,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-677,23.65086487,89.55656955,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-678,23.65012301,89.55771443,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-679,23.77294764,90.36800873,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-680,23.77300399,90.36800873,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-681,23.91267661,88.72266371,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-682,23.92893602,89.14425404,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-683,24.23142268,89.52641254,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-684,23.55837971,89.14829954,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-685,23.55803696,89.14369316,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-686,23.55697582,89.14408554,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-687,23.14020998,89.84805425,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-688,23.80772646,89.27592184,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-689,23.70215382,90.44978647,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-690,23.46546523,89.95087539,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-691,23.80395303,89.39306425,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-692,23.81726901,90.42539512,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-693,23.7910563,88.77581092,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-694,23.88590986,89.16931966,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-695,24.61098325,88.69384517,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-696,23.55547065,88.79234676,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-697,23.89928673,90.19936494,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-698,23.63376165,90.06120082,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-699,23.74993051,90.2059707,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-700,24.32887998,90.01368086,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-701,23.45970414,88.9713794,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-702,23.35560564,89.53662434,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-703,23.17037604,89.19645319,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-704,23.25855475,89.6307363,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-705,23.77316792,90.33215868,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-706,24.65361732,88.42945762,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-707,23.15309556,89.54290979,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-708,23.84768601,89.04404046,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-709,24.01404181,89.02410432,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-710,24.60739046,88.41264089,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-711,23.26268187,88.84122414,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-712,23.88757501,89.75045771,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-713,23.0405421,89.21168167,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-714,23.63876619,89.62110159,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-715,23.79989798,90.35528964,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-716,23.79718076,89.16497284,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-717,23.09369129,89.07553757,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-718,23.76557767,88.76645013,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-719,23.40090971,89.6133333,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-720,23.40217744,89.61314518,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-721,23.63316179,90.36895055,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-722,24.01724204,89.09069361,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-723,24.01915303,89.08572174,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-724,24.01740168,89.08797386,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-725,24.0183783,89.08514661,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-726,23.16673218,89.09427562,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-727,23.86977451,89.86620403,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-728,23.86941766,89.86626852,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-729,23.87035658,89.38313675,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-730,23.73138481,90.32450644,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-731,23.47881228,89.9829711,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-732,23.32729946,88.94545798,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-733,24.07522099,89.24371688,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-734,24.76903488,88.86489747,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-735,23.8525848,89.93295744,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-736,23.19477722,89.67940313,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-737,23.11740381,89.12402002,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-738,24.80033518,88.34800114,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-739,24.5140684,89.27086869,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-740,23.60787382,89.74448956,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-741,23.64913674,89.9879467,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-742,24.15353517,89.03531068,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-743,24.83817699,89.18879593,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-744,23.77376422,89.43645602,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-745,24.01936645,88.87725898,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-746,23.91433239,90.1294974,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-747,23.92164857,90.33372255,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-748,23.91956855,90.33471693,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-749,23.61332917,90.43738751,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-750,23.9171435,89.93070855,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-751,23.76652602,90.42237137,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-752,23.76677957,90.42422575,FCBK,biomass,Dhaka,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-753,23.43816856,89.51630115,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-754,23.43911232,89.51279666,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-755,24.01896776,89.07394544,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-756,24.01603319,89.07674581,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-757,24.01819304,89.07776169,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-758,24.01904289,89.07180619,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-759,24.04207981,89.06273137,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-760,24.04538165,89.74004804,FCBK,biomass,Rajshahi,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
BKB-761,23.45598889,89.46209104,FCBK,biomass,Khulna,Bangladesh,operating,"8,886.81",0.0007474,6.642001794,0.000404,3.59027124,0.00319,28.3489239,0.00072,6.3985032
