source_id,source_name,source_type,iso3_country,sector,subsector,start_time,end_time,lat,lon,geometry_ref,gas,emissions_quantity,temporal_granularity,activity,activity_units,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,other1,other1_def,other2,other2_def,other3,other3_def,other4,other4_def,other5,other5_def,other6,other6_def,other7,other7_def,other8,other8_def,other9,other9_def,other10,other10_def,created_date,modified_date
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2017-01-01 00:00:00,2017-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2,-0.82902234494793,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2017-01-01 00:00:00,2017-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_100yr,-0.82902234494793,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2017-01-01 00:00:00,2017-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_20yr,-0.82902234494793,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2017-01-01 00:00:00,2017-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,n2o,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2018-01-01 00:00:00,2018-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,ch4,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2018-01-01 00:00:00,2018-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2,-1.23493089859038,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2018-01-01 00:00:00,2018-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_100yr,-1.23493089859038,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2018-01-01 00:00:00,2018-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_20yr,-1.23493089859038,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2018-01-01 00:00:00,2018-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,n2o,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2019-01-01 00:00:00,2019-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,ch4,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2019-01-01 00:00:00,2019-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2,-0.748269839722347,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2019-01-01 00:00:00,2019-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_100yr,-0.748269839722347,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2019-01-01 00:00:00,2019-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_20yr,-0.748269839722347,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2019-01-01 00:00:00,2019-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,n2o,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2020-01-01 00:00:00,2020-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,ch4,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2020-01-01 00:00:00,2020-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2,-0.152181449535868,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2020-01-01 00:00:00,2020-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_100yr,-0.152181449535868,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2020-01-01 00:00:00,2020-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_20yr,-0.152181449535868,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2020-01-01 00:00:00,2020-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,n2o,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2021-01-01 00:00:00,2021-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,ch4,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2021-01-01 00:00:00,2021-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2,-1.05892083861377,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2021-01-01 00:00:00,2021-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_100yr,-1.05892083861377,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2021-01-01 00:00:00,2021-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_20yr,-1.05892083861377,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2021-01-01 00:00:00,2021-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,n2o,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2022-01-01 00:00:00,2022-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,ch4,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2022-01-01 00:00:00,2022-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2,-0.487918218776713,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2022-01-01 00:00:00,2022-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_100yr,-0.487918218776713,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2022-01-01 00:00:00,2022-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,co2e_20yr,-0.487918218776713,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611688,Ablekuma North,,GHA,forestry-and-land-use,removals,2022-01-01 00:00:00,2022-12-31 00:00:00,5.581359194004509,-0.2483624985173391,gadm_GHA7.2_2,n2o,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2015-01-01 00:00:00,2015-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,ch4,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2015-01-01 00:00:00,2015-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2,-8.13115175466021,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2015-01-01 00:00:00,2015-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_100yr,-8.13115175466021,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2015-01-01 00:00:00,2015-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_20yr,-8.13115175466021,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2015-01-01 00:00:00,2015-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,n2o,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2016-01-01 00:00:00,2016-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,ch4,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2016-01-01 00:00:00,2016-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2,7.95886203786755,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2016-01-01 00:00:00,2016-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_100yr,7.95886203786755,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2016-01-01 00:00:00,2016-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_20yr,7.95886203786755,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2016-01-01 00:00:00,2016-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,n2o,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2017-01-01 00:00:00,2017-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,ch4,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2017-01-01 00:00:00,2017-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2,-0.0914189941959893,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2017-01-01 00:00:00,2017-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_100yr,-0.0914189941959893,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2017-01-01 00:00:00,2017-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_20yr,-0.0914189941959893,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2017-01-01 00:00:00,2017-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,n2o,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2018-01-01 00:00:00,2018-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,ch4,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2018-01-01 00:00:00,2018-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2,-0.24033460991618,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2018-01-01 00:00:00,2018-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_100yr,-0.24033460991618,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2018-01-01 00:00:00,2018-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_20yr,-0.24033460991618,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2018-01-01 00:00:00,2018-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,n2o,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2019-01-01 00:00:00,2019-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,ch4,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2019-01-01 00:00:00,2019-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2,-0.137666521059317,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2019-01-01 00:00:00,2019-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_100yr,-0.137666521059317,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2019-01-01 00:00:00,2019-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_20yr,-0.137666521059317,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2019-01-01 00:00:00,2019-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,n2o,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2020-01-01 00:00:00,2020-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,ch4,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2020-01-01 00:00:00,2020-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2,0.316011917186381,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2020-01-01 00:00:00,2020-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_100yr,0.316011917186381,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2020-01-01 00:00:00,2020-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_20yr,0.316011917186381,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2020-01-01 00:00:00,2020-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,n2o,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2021-01-01 00:00:00,2021-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,ch4,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2021-01-01 00:00:00,2021-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2,-0.885813513074654,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2021-01-01 00:00:00,2021-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_100yr,-0.885813513074654,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2021-01-01 00:00:00,2021-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,co2e_20yr,-0.885813513074654,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2021-01-01 00:00:00,2021-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,n2o,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
8611694,Ablekuma West,,GHA,forestry-and-land-use,removals,2022-01-01 00:00:00,2022-12-31 00:00:00,5.535099927097282,-0.2538191109899719,gadm_GHA7.3_2,ch4,,annual,,,,,,,,GHA7_2,level 1 GADM id,GHA7.3_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-09-29 00:00:00,
